form	lemma	POS	morph
༄༅། །		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
དོན་	དོན་	NOUN
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
ལེན་	ལེན་	VERB
ཚུལ་	ཚུལ་	NOUN
གདམས་པ་	གདམས་པ་	VERB
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་	ཁྱབ་	VERB
རྫོགས་པ་	རྫོགས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
དོན་	དོན་	NOUN
། །		PUNCT
ཡེ་གྲོལ་	ཡེ་གྲོལ་	NO_POS
རང་བཞིན་	རང་བཞིན་	NOUN
རྗེན་པ་	རྗེན་པ་	NO_POS
ར་	ལ་	PART
སྟོན་	སྟོན་	VERB
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
"།
།"		PUNCT
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
ཡབ་	ཡབ་	NOUN
སྲ་	སྲ་	NOUN
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
བཅའ་	བཅའ་	VERB
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
། །		PUNCT
དཔལ་མགོན་	དཔལ་མགོན་	OTHER
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
ཞབས་	ཞབས་	NOUN
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
སྐྱོན་ཡོན་	སྐྱོན་ཡོན་	NO_POS
གྲུབ་བསལ་	གྲུབ་བསལ་	NO_POS
སྤང་བླང་	སྤང་བླང་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
འི་	གི་	PART
"།
།"		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
འི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
རང་བབ་	རང་བབ་	NO_POS
ལྷུག་པ་	ལྷུག་པ་	NO_POS
ནི་	ནི་	NO_POS
། །		PUNCT
བཅོ་	བཅོ་	NUM
ས་	གིས་	PART
ཤིང་	ཅིང་	PART
བསྒྱུར་	བསྒྱུར་	VERB
མེད་	མེད་	VERB
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཏེ་	སྟེ་	PART
"།
།"		PUNCT
ངང་	ངང་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
གནས་	གནས་	NOUN
ན་	ལ་	PART
ལྟ་	ལྟ་	NOUN
བསྒོམ་	བསྒོམ་	VERB
ཟུང་	ཟུང་	VERB
དུ་	ལ་	PART
འཇུག་	འཇུག་	VERB
།		PUNCT
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ཤེ་	ཤེ་	VERB
ཀྱང་	ཀྱང་	PART
གྲོལ་བ་	གྲོལ་བ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
། །		PUNCT
བསམ་གཏན་	བསམ་གཏན་	NOUN
ལྷ་	ལྷ་	NOUN
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
ར་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
"།
།"		PUNCT
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
གདེངས་	གདེངས་	NOUN
ཚད་	ཚད་	NOUN
གྲོལ་	གྲོལ་	VERB
ཐོག་	ཐོག་	NOUN
བཟུང་བ་	བཟུང་བ་	VERB
གཅེ་	གཅེ་	VERB
། །		PUNCT
མི་	མི་	PART
གནས་	གནས་	NOUN
སེམས་	སེམས་	NOUN
འཛིན་	འཛིན་	VERB
གནས་ཆ་	གནས་ཆ་	NO_POS
འི་	གི་	PART
བསམ་གཏན་	བསམ་གཏན་	NOUN
གྱིས་	གིས་	PART
"།
།"		PUNCT
གནས་སྐབས་	གནས་སྐབས་	NOUN
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
མགོ་བོ་	མགོ་བོ་	NOUN
ནོན་	ནོན་	VERB
གྱུར་	གྱུར་	VERB
ཀྱང་	ཀྱང་	PART
། །		PUNCT
རང་གྲོལ་	རང་གྲོལ་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
གནད་གསང་	གནད་གསང་	NO_POS
མ་	མ་	PART
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
"།
།"		PUNCT
རྐྱེན་	རྐྱེན་	NOUN
དང་	དང་	NO_POS
འཕྲད་	འཕྲད་	VERB
ཚེ་	ཚེ་	NOUN
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
དུག་རོ་	དུག་རོ་	NO_POS
སྡང་	སྡང་	NO_POS
། །		PUNCT
རང་	རང་	PRON
ཤ་	ཤ་	VERB
རང་གྲོལ་	རང་གྲོལ་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
། །		PUNCT
སྤང་བླང་	སྤང་བླང་	NOUN
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
ཆུ་	ཆུ་	NOUN
ཡི་	གི་	PART
རི་མོ་	རི་མོ་	NOUN
བཞིན་	བཞིན་	NOUN
"།
།"		PUNCT
འཕྲལ་	འཕྲལ་	ADV
ལ་	ལ་	PART
སྐྱེ་	སྐྱེ་	NOUN
ཡང་	ཀྱང་	PART
ཚུགས་	ཚུགས་	VERB
མི་	མི་	PART
ཐུབ་པ་	ཐུབ་པ་	VERB
ར་	ལ་	PART
འཇིག་	འཇིག་	VERB
།		PUNCT
སྐྱེ་	སྐྱེ་	VERB
གྲོལ་	གྲོལ་	VERB
དུས་མཉམ་	དུས་མཉམ་	ADV
རང་ཚུགས་	རང་ཚུགས་	OTHER
མི་	མི་	PART
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
"།
།"		PUNCT
ངན་	ངན་	VERB
རྟོག་	རྟོག་	VERB
སྐྱེ་	སྐྱེ་	VERB
ཀྱང་	ཀྱང་	PART
ལས་ངན་	ལས་ངན་	NOUN
མི་	མི་	PART
གསོག་	གསོག་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
རྟོགས་པ་	རྟོགས་པ་	VERB
ས་	གིས་	PART
སུ་	ལ་	PART
ལ་	ལ་	PART
ཕན་གནོད་	ཕན་གནོད་	NOUN
ཡོད་	ཡོད་	VERB
། །		PUNCT
རང་ས་	རང་ས་	OTHER
ར་	ལ་	PART
གྲོལ་བ་	གྲོལ་བ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
དང་	དང་	NO_POS
མི་	མི་	PART
ལྡན་	ལྡན་	VERB
ན་	ལ་	PART
"།
།"		PUNCT
འོག་འགྱུ་	འོག་འགྱུ་	NO_POS
འི་	གི་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
རྒྱུན་འབྱམས་	རྒྱུན་འབྱམས་	NO_POS
ལ་	ལ་	PART
། །		PUNCT
རང་	རང་	PRON
ངོ་	གོ་	PART
ཤེ་	ཤེ་	VERB
ཙམ་	ཙམ་	DET
དྲན་པ་	དྲན་པ་	VERB
ས་	གིས་	PART
ཟིན་	ཟིན་	VERB
ན་	ལ་	PART
ཡང་	ཀྱང་	PART
"།
།"		PUNCT
བཟང་ངན་	བཟང་ངན་	ADJ
རྟོག་པ་	རྟོག་པ་	VERB
ས་	གིས་	PART
རེ་དོགས་	རེ་དོགས་	NOUN
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
འདུ་བྱེད་	འདུ་བྱེད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བསགས་	བསགས་	VERB
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
རུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
"།
།"		PUNCT
དེ་ཕྱིར་	དེ་ཕྱིར་	NO_POS
སེམས་	སེམས་	NOUN
གནས་	གནས་	NOUN
ཉམས་མྱོང་	ཉམས་མྱོང་	NOUN
སྟོང་	སྟོང་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
། །		PUNCT
རང་གྲོལ་	རང་གྲོལ་	NOUN
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
གཅིག་	གཅིག་	NUM
ལྷག་པ་	ལྷག་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
ཡེ་གྲོལ་	ཡེ་གྲོལ་	NO_POS
རང་གྲོལ་	རང་གྲོལ་	NOUN
ཤ་	ཤ་	VERB
གྲོལ་	གྲོལ་	VERB
ཅེར་	ཅེར་	NO_POS
གྲོལ་	གྲོལ་	VERB
སོགས་	སོགས་	DET
"།
།"		PUNCT
ལྟ་	ལྟ་	NOUN
སྒོམ་	སྒོམ་	VERB
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
ཀུན་	ཀུན་	DET
གཅིག་	གཅིག་	NUM
ཡིན་	ཡིན་	NO_POS
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
རང་གྲོལ་	རང་གྲོལ་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
ལ་	ལ་	PART
གོམས་པ་	གོམས་པ་	VERB
ར་	ལ་	PART
མཛོད་	མཛོད་	NOUN
"།
།"		PUNCT
གནད་	གནད་	NOUN
འདི་	འདི་	DET
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
ལྟ་	ལྟ་	NOUN
སྒོམ་	སྒོམ་	VERB
གཞན་	གཞན་	DET
མི་	མི་	PART
དགོས་	དགོས་	VERB
། །		PUNCT
བཟང་	བཟང་	VERB
རྟོག་	རྟོག་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཞེན་	ཞེན་	VERB
མེད་	མེད་	VERB
རྒྱུན་	རྒྱུན་	NOUN
དུ་	ལ་	PART
འཆར་	འཆར་	NO_POS
"།
།"		PUNCT
དགེ་བ་	དགེ་བ་	VERB
ར་	ལ་	PART
བརྩོན་	བརྩོན་	VERB
ཡང་	ཀྱང་	PART
མཆོག་འཛིན་	མཆོག་འཛིན་	NO_POS
རློམ་སེམས་	རློམ་སེམས་	NOUN
མེད་	མེད་	VERB
། །		PUNCT
ངན་	ངན་	VERB
རྟོག་	རྟོག་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྦྲུལ་	སྦྲུལ་	NOUN
མདུད་	མདུད་	NO_POS
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
འཇིག་	འཇིག་	VERB
།		PUNCT
དུག་	དུག་	NOUN
ལྔ་སྐྱེས་	ལྔ་སྐྱེས་	NO_POS
ཀྱང་	ཀྱང་	PART
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
རང་ས་	རང་ས་	OTHER
ར་	ལ་	PART
གྲོལ་	གྲོལ་	VERB
། །		PUNCT
བར་མ་	བར་མ་	ADJ
འི་	གི་	PART
རྟོག་	རྟོག་	VERB
ཚོགས་	ཚོགས་	NOUN
རང་	རང་	PRON
བཞག་	བཞག་	VERB
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
ཀློང་	ཀློང་	NOUN
། །		PUNCT
རང་	རང་	PRON
ཤ་	ཤ་	VERB
རང་གྲོལ་	རང་གྲོལ་	NOUN
མཁའ་	མཁའ་	NOUN
ལ་	ལ་	PART
བྱ་རྗེས་	བྱ་རྗེས་	NO_POS
འདྲ་	འདྲ་	VERB
"།
།"		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་	རྟོག་	VERB
།		PUNCT
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
ལམ་	གམ་	PART
ཁྱེ་	ཁྱེ་	VERB
གྲོལ་བ་	གྲོལ་བ་	VERB
འི་	གི་	PART
གདེངས་	གདེངས་	NOUN
ལྡན་	ལྡན་	VERB
ན་	ལ་	PART
"།
།"		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
མྱང་འདས་	མྱང་འདས་	NOUN
དབྱིངས་	དབྱིངས་	NOUN
སུ་	ལ་	PART
གྲོལ་	གྲོལ་	VERB
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
གྲོལ་	གྲོལ་	VERB
ཚད་	ཚད་	NOUN
གདེང་	གདེང་	NOUN
གིས་	གིས་	PART
རྐྱེན་ངན་	རྐྱེན་ངན་	NOUN
ལམ་	གམ་	PART
སློང་བ་	སློང་བ་	VERB
འི་	གི་	PART
"།
།"		PUNCT
གནད་	གནད་	NOUN
འདི་	འདི་	DET
མེད་	མེད་	VERB
ན་ཁ་	ན་ཁ་	NO_POS
ལྟ་	ལྟ་	NOUN
སྟོང་	སྟོང་	NUM
སྐད་	སྐད་	NOUN
ཀྱིས་	གིས་	PART
། །		PUNCT
གོ་	གོ་	PART
ཡུལ་	ཡུལ་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཁོ་བོ་	ཁོ་བོ་	PRON
སྨྲ་	སྨྲ་	VERB
ན་	ལ་	PART
ཡང་	ཀྱང་	PART
། །		PUNCT
རང་གཤིས་	རང་གཤིས་	OTHER
ངན་པ་	ངན་པ་	VERB
འི་	གི་	PART
རང་	རང་	PRON
མཚང་	མཚང་	NOUN
ལྷུག་པ་	ལྷུག་པ་	NO_POS
ར་	ལ་	PART
སྟོན་	སྟོན་	VERB
"།
།"		PUNCT
དུག་	དུག་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
ཨ་འཐས་	ཨ་འཐས་	NO_POS
ཐ་མལ་པ་	ཐ་མལ་པ་	ADJ
ལ་	ལ་	ADP
ས་	གིས་	PART
ཐུ་	ཐུ་	NO_POS
། །		PUNCT
དེ་	སྟེ་	PART
འདྲ་	འདྲ་	VERB
གང་ཡིན་	གང་ཡིན་	NO_POS
གྲོལ་	གྲོལ་	VERB
ཚད་	ཚད་	NOUN
མི་	མི་	PART
ཤེ་	ཤེ་	VERB
སྐྱོན་	སྐྱོན་	NOUN
། །		PUNCT
དེ་ཕྱིར་	དེ་ཕྱིར་	NO_POS
ལྟ་	ལྟ་	NOUN
སྒོམ་	སྒོམ་	VERB
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
གནད་འགག་	གནད་འགག་	OTHER
དོན་	དོན་	NOUN
"།
།"		PUNCT
གྲོལ་	གྲོལ་	VERB
ལུགས་	ལུགས་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
གདེངས་	གདེངས་	NOUN
ཚད་	ཚད་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
ཐུག་པ་	ཐུག་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
རྐྱེན་	རྐྱེན་	NOUN
དང་	དང་	NO_POS
བསྲེས་	བསྲེས་	NO_POS
ན་	ནས་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
ཁྱེ་	ཁྱེ་	VERB
གཅེ་	གཅེ་	VERB
"།
།"		PUNCT
དེ་སྐད་	དེ་སྐད་	NO_POS
རང་	རང་	PRON
གི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	PART
ཡོད་	ཡོད་	VERB
མིན་	མིན་	AUX
ཡང་	ཀྱང་	PART
། །		PUNCT
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
བླ་མ་	བླ་མ་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སྐུ་དངོས་	སྐུ་དངོས་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
"།
།"		PUNCT
གསུང་	གསུང་	VERB
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
འཁྲུལ་	འཁྲུལ་	NO_POS
མེད་	མེད་	VERB
བྲིས་པ་	བྲིས་པ་	VERB
འདི་	འདི་	DET
། །		PUNCT
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
གནད་འགག་	གནད་འགག་	OTHER
ཡིན་	ཡིན་	NO_POS
གྱིས་	གིས་	PART
ཐུགས་	ཐུགས་	NOUN
ལ་	ལ་	PART
ཆོངས་	ཆོངས་	VERB
"།
།"		PUNCT
སརྦ་	སརྦ་	NO_POS
མངྒ་		NON_WORD
ལཾ་		NON_WORD
།། །		PUNCT
